reservation_id,source,property_key,channel_key,date_key_checkin,date_key_checkout,date_key_booking,nights,adults,children,revenue_gross,revenue_net,commission,adr,adr_net,revpar_contribution,lead_time_days,is_cancelled,is_no_show,status_norm,country
2641673B,smoobu,5,1,20251015,20251016,20251015,1,1,0,32.4,32.4,0.0,32.4,32.4,2.314285714285714,0.0,False,False,CONFIRMED,
47485F43,smoobu,3,1,20251015,20251016,20251015,1,2,0,77.0,77.0,0.0,77.0,77.0,8.555555555555555,0.0,False,False,CONFIRMED,
05C5236B,smoobu,5,1,20251015,20251016,20251015,1,1,0,32.4,32.4,0.0,32.4,32.4,2.314285714285714,0.0,False,False,CONFIRMED,
00F14F8E,smoobu,5,1,20251015,20251016,20251015,1,1,0,36.0,36.0,0.0,36.0,36.0,2.5714285714285716,0.0,False,False,CONFIRMED,
D4330D11,smoobu,5,1,20251015,20251016,20251015,1,1,0,36.0,36.0,0.0,36.0,36.0,2.5714285714285716,0.0,False,False,CONFIRMED,
D0B7B135,smoobu,4,1,20251015,20251016,20251015,1,2,0,95.0,95.0,0.0,95.0,95.0,13.571428571428571,0.0,False,False,CONFIRMED,
E518E94E,smoobu,5,1,20251015,20251016,20251015,1,1,0,32.4,32.4,0.0,32.4,32.4,2.314285714285714,0.0,False,False,CONFIRMED,
E1B500AB,smoobu,3,1,20251016,20251017,20251016,1,2,0,65.0,65.0,0.0,65.0,65.0,7.222222222222222,0.0,False,False,CONFIRMED,
2E286B93,smoobu,4,1,20251016,20251017,20251016,1,2,0,65.0,65.0,0.0,65.0,65.0,9.285714285714286,0.0,False,False,CONFIRMED,
8922C9B5,smoobu,5,1,20251016,20251017,20251016,1,2,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,0.0,False,False,CONFIRMED,
928870E5,smoobu,4,1,20251016,20251017,20251016,1,1,0,59.0,59.0,0.0,59.0,59.0,8.428571428571429,0.0,False,False,CONFIRMED,
3A403C22,smoobu,4,1,20251015,20251016,20251014,1,2,2,89.0,89.0,0.0,89.0,89.0,12.714285714285714,1.0,False,False,CONFIRMED,
490CCD60,smoobu,2,1,20251015,20251016,20251014,1,2,0,89.0,89.0,0.0,89.0,89.0,9.88888888888889,1.0,False,False,CONFIRMED,
922BB9B9,smoobu,5,1,20251015,20251016,20251014,1,1,0,32.4,32.4,0.0,32.4,32.4,2.314285714285714,1.0,False,False,CONFIRMED,
BA354F4E,smoobu,3,1,20251015,20251016,20251014,1,2,0,69.3,69.3,0.0,69.3,69.3,7.699999999999999,1.0,False,False,CONFIRMED,
2BE30318,smoobu,2,1,20251015,20251016,20251014,1,1,0,83.0,83.0,0.0,83.0,83.0,9.222222222222221,1.0,False,False,CONFIRMED,
A4B4FFCA,smoobu,2,1,20251015,20251016,20251014,1,2,1,89.0,89.0,0.0,89.0,89.0,9.88888888888889,1.0,False,False,CONFIRMED,
EE23402E,smoobu,1,1,20251015,20251016,20251012,1,2,0,58.5,58.5,0.0,58.5,58.5,29.25,3.0,False,False,CONFIRMED,
85995603,smoobu,5,1,20251015,20251016,20251011,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,4.0,False,False,CONFIRMED,
811C75DD,smoobu,5,1,20251015,20251016,20251007,1,2,0,54.0,54.0,0.0,54.0,54.0,3.857142857142857,8.0,False,False,CONFIRMED,
7E5D63A9,smoobu,4,3,20251014,20251017,20251014,3,5,0,367.0,367.0,0.0,122.33,122.33,17.476190476190474,0.0,False,False,CONFIRMED,
D9E66D08,smoobu,3,1,20251014,20251017,20251013,3,2,0,237.0,237.0,0.0,79.0,79.0,8.777777777777779,1.0,False,False,CONFIRMED,
38E36B3D,smoobu,5,1,20251014,20251017,20251013,3,2,0,144.9,144.9,0.0,48.3,48.3,3.45,1.0,False,False,CONFIRMED,
73F89455,smoobu,4,1,20251016,20251017,20251013,1,3,0,130.0,130.0,0.0,130.0,130.0,18.571428571428573,3.0,False,False,CONFIRMED,
7AF7166B,smoobu,1,1,20251016,20251017,20251013,1,2,0,53.1,53.1,0.0,53.1,53.1,26.55,3.0,False,False,CONFIRMED,
4A84B214,smoobu,3,4,20251016,20251017,20251013,1,1,0,100.0,100.0,0.0,100.0,100.0,11.11111111111111,3.0,False,False,CONFIRMED,
E919326D,smoobu,5,1,20251016,20251017,20251013,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,3.0,False,False,CONFIRMED,
F84112A9,smoobu,3,1,20251014,20251015,20251014,1,2,0,77.0,77.0,0.0,77.0,77.0,8.555555555555555,0.0,False,False,CONFIRMED,
7F9E2B4E,smoobu,5,1,20251014,20251015,20251014,1,2,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,0.0,False,False,CONFIRMED,
BA15E27E,smoobu,2,2,20251014,20251015,20251014,1,3,0,89.0,89.0,0.0,89.0,89.0,9.88888888888889,0.0,False,False,CONFIRMED,
BB94ADA7,smoobu,5,1,20251014,20251015,20251014,1,1,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,0.0,False,False,CONFIRMED,
3A77BFBA,smoobu,2,3,20251014,20251015,20251014,1,2,0,70.0,70.0,0.0,70.0,70.0,7.777777777777778,0.0,False,False,CONFIRMED,
BD9C0F24,smoobu,5,1,20251014,20251015,20251014,1,1,0,32.4,32.4,0.0,32.4,32.4,2.314285714285714,0.0,False,False,CONFIRMED,
3703D87B,smoobu,3,1,20251014,20251015,20251014,1,2,0,77.0,77.0,0.0,77.0,77.0,8.555555555555555,0.0,False,False,CONFIRMED,
186E19DA,smoobu,2,1,20251014,20251015,20251013,1,2,0,83.0,83.0,0.0,83.0,83.0,9.222222222222221,1.0,False,False,CONFIRMED,
ECB0C3BA,smoobu,5,1,20251014,20251015,20251013,1,2,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,1.0,False,False,CONFIRMED,
2CFF5A8D,smoobu,1,1,20251014,20251015,20251013,1,1,0,58.5,58.5,0.0,58.5,58.5,29.25,1.0,False,False,CONFIRMED,
510EED2F,smoobu,3,1,20251014,20251015,20251013,1,2,0,85.5,85.5,0.0,85.5,85.5,9.5,1.0,False,False,CONFIRMED,
7E1BCA12,smoobu,5,3,20251014,20251015,20251008,1,1,0,38.0,38.0,0.0,38.0,38.0,2.7142857142857144,6.0,False,False,CONFIRMED,
E71F712A,smoobu,5,1,20251015,20251016,20251015,1,2,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,0.0,False,False,CONFIRMED,
04F2ED40,smoobu,4,3,20251015,20251016,20251015,1,2,0,80.0,80.0,0.0,80.0,80.0,11.428571428571429,0.0,False,False,CONFIRMED,
C47A7883,smoobu,5,1,20251015,20251016,20251015,1,1,0,32.4,32.4,0.0,32.4,32.4,2.314285714285714,0.0,False,False,CONFIRMED,
7ABA0E20,smoobu,4,1,20251015,20251016,20251015,1,3,0,95.0,95.0,0.0,95.0,95.0,13.571428571428571,0.0,False,False,CONFIRMED,
E6EF288F,smoobu,2,3,20251013,20251031,20250923,18,1,0,2700.0,2700.0,0.0,150.0,150.0,16.666666666666668,20.0,False,False,CONFIRMED,
39B835A2,smoobu,1,3,20251013,20251031,20250923,18,2,0,1800.0,1800.0,0.0,100.0,100.0,50.0,20.0,False,False,CONFIRMED,
8C2621CD,smoobu,2,3,20251013,20251031,20250923,18,1,0,3240.0,3240.0,0.0,180.0,180.0,20.0,20.0,False,False,CONFIRMED,
42CA7311,smoobu,2,3,20251013,20251017,20250917,4,2,0,560.0,560.0,0.0,140.0,140.0,15.555555555555555,26.0,False,False,CONFIRMED,
EA187A68,smoobu,3,3,20251013,20251016,20251013,3,2,0,225.0,225.0,0.0,75.0,75.0,8.333333333333334,0.0,False,False,CONFIRMED,
3FFFDBEA,smoobu,2,3,20251013,20251016,20251010,3,1,0,75.0,75.0,0.0,25.0,25.0,2.7777777777777777,3.0,False,False,CONFIRMED,
EDEA949C,smoobu,1,1,20251013,20251016,20251009,3,2,0,207.9,207.9,0.0,69.3,69.3,34.65,4.0,False,False,CONFIRMED,
B54F28FA,smoobu,3,1,20251013,20251015,20251013,2,2,0,148.0,148.0,0.0,74.0,74.0,8.222222222222221,0.0,False,False,CONFIRMED,
7F5B59EC,smoobu,5,1,20251013,20251015,20251013,2,2,0,86.4,86.4,0.0,43.2,43.2,3.085714285714286,0.0,False,False,CONFIRMED,
E79E173B,smoobu,4,1,20251013,20251015,20251013,2,2,0,166.0,166.0,0.0,83.0,83.0,11.857142857142858,0.0,False,False,CONFIRMED,
8E0FC21A,smoobu,2,1,20251013,20251015,20251012,2,2,0,190.0,190.0,0.0,95.0,95.0,10.555555555555555,1.0,False,False,CONFIRMED,
3E7C6D16,smoobu,5,1,20251013,20251015,20251012,2,1,0,75.6,75.6,0.0,37.8,37.8,2.6999999999999997,1.0,False,False,CONFIRMED,
C7AF0624,smoobu,4,1,20251014,20251016,20251012,2,2,0,177.0,177.0,0.0,88.5,88.5,12.642857142857142,2.0,False,False,CONFIRMED,
F7997DCD,smoobu,5,3,20251014,20251016,20251007,2,2,0,80.0,80.0,0.0,40.0,40.0,2.857142857142857,7.0,False,False,CONFIRMED,
48C629EE,smoobu,5,1,20251014,20251015,20251014,1,2,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,0.0,False,False,CONFIRMED,
783BC790,smoobu,4,3,20251014,20251015,20251014,1,2,0,77.0,77.0,0.0,77.0,77.0,11.0,0.0,False,False,CONFIRMED,
79455110,smoobu,5,1,20251013,20251014,20251013,1,1,0,32.4,32.4,0.0,32.4,32.4,2.314285714285714,0.0,False,False,CONFIRMED,
C7527C64,smoobu,3,1,20251013,20251014,20251013,1,2,0,69.3,69.3,0.0,69.3,69.3,7.699999999999999,0.0,False,False,CONFIRMED,
81A44800,smoobu,5,3,20251013,20251014,20251013,1,1,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,0.0,False,False,CONFIRMED,
D3C8526C,smoobu,5,1,20251013,20251014,20251013,1,2,0,48.0,48.0,0.0,48.0,48.0,3.4285714285714284,0.0,False,False,CONFIRMED,
C76F1950,smoobu,5,2,20251013,20251014,20251013,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,0.0,False,False,CONFIRMED,
7AA0C37D,smoobu,1,1,20251013,20251014,20251013,1,2,0,58.5,58.5,0.0,58.5,58.5,29.25,0.0,False,False,CONFIRMED,
3B053FF6,smoobu,2,1,20251013,20251014,20251012,1,2,0,107.0,107.0,0.0,107.0,107.0,11.88888888888889,1.0,False,False,CONFIRMED,
CDBE037B,smoobu,3,1,20251013,20251014,20251012,1,2,0,74.7,74.7,0.0,74.7,74.7,8.3,1.0,False,False,CONFIRMED,
BDF7896F,smoobu,5,2,20251013,20251014,20251011,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,2.0,False,False,CONFIRMED,
9CDB0010,smoobu,5,1,20251013,20251014,20251011,1,2,0,43.2,43.2,0.0,43.2,43.2,3.085714285714286,2.0,False,False,CONFIRMED,
61C4B680,smoobu,5,1,20251013,20251014,20251011,1,2,0,43.2,43.2,0.0,43.2,43.2,3.085714285714286,2.0,False,False,CONFIRMED,
A2BBCDEF,smoobu,5,1,20251013,20251014,20251010,1,2,0,48.0,48.0,0.0,48.0,48.0,3.4285714285714284,3.0,False,False,CONFIRMED,
A46B4172,smoobu,5,1,20251014,20251015,20250928,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,16.0,False,False,CONFIRMED,
1E8D31AE,smoobu,5,1,20251014,20251015,20250906,1,1,0,48.0,48.0,0.0,48.0,48.0,3.4285714285714284,38.0,False,False,CONFIRMED,
24666A21,smoobu,3,3,20251013,20251031,20251007,18,1,0,2170.0,2170.0,0.0,120.56,120.56,13.395061728395062,6.0,False,False,CONFIRMED,
EAB68E6D,smoobu,2,3,20251013,20251031,20250923,18,1,0,2700.0,2700.0,0.0,150.0,150.0,16.666666666666668,20.0,False,False,CONFIRMED,
99BB1B66,smoobu,3,3,20251012,20251013,20251012,1,1,0,25.0,25.0,0.0,25.0,25.0,2.7777777777777777,0.0,False,False,CONFIRMED,
D7B81F95,smoobu,3,1,20251012,20251013,20251012,1,3,0,83.0,83.0,0.0,83.0,83.0,9.222222222222221,0.0,False,False,CONFIRMED,
B7F856A3,smoobu,5,1,20251012,20251013,20251012,1,1,0,32.4,32.4,0.0,32.4,32.4,2.314285714285714,0.0,False,False,CONFIRMED,
850C9642,smoobu,5,1,20251012,20251013,20251012,1,2,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,0.0,False,False,CONFIRMED,
A6E53A6D,smoobu,5,1,20251012,20251013,20251012,1,2,0,43.2,43.2,0.0,43.2,43.2,3.085714285714286,0.0,False,False,CONFIRMED,
277DCD78,smoobu,5,1,20251012,20251013,20251012,1,1,0,36.0,36.0,0.0,36.0,36.0,2.5714285714285716,0.0,False,False,CONFIRMED,
68669FE5,smoobu,5,1,20251012,20251013,20251012,1,1,0,32.4,32.4,0.0,32.4,32.4,2.314285714285714,0.0,False,False,CONFIRMED,
05B85A52,smoobu,4,1,20251012,20251013,20251011,1,3,1,107.0,107.0,0.0,107.0,107.0,15.285714285714286,1.0,False,False,CONFIRMED,
740C2E26,smoobu,3,1,20251012,20251013,20251011,1,1,0,69.3,69.3,0.0,69.3,69.3,7.699999999999999,1.0,False,False,CONFIRMED,
C484C0B7,smoobu,3,1,20251012,20251013,20251011,1,2,2,90.9,90.9,0.0,90.9,90.9,10.100000000000001,1.0,False,False,CONFIRMED,
C525FF2D,smoobu,5,1,20251012,20251013,20251011,1,2,0,43.2,43.2,0.0,43.2,43.2,3.085714285714286,1.0,False,False,CONFIRMED,
DC928FDC,smoobu,3,1,20251012,20251013,20251011,1,2,0,83.0,83.0,0.0,83.0,83.0,9.222222222222221,1.0,False,False,CONFIRMED,
3E12409F,smoobu,4,1,20251013,20251015,20251011,2,2,0,172.0,172.0,0.0,86.0,86.0,12.285714285714286,2.0,False,False,CONFIRMED,
A0D64A93,smoobu,3,3,20251013,20251015,20251006,2,1,0,200.0,200.0,0.0,100.0,100.0,11.11111111111111,7.0,False,False,CONFIRMED,
2FA2B57E,smoobu,4,1,20251013,20251014,20251013,1,3,0,83.0,83.0,0.0,83.0,83.0,11.857142857142858,0.0,False,False,CONFIRMED,
1B089633,smoobu,5,1,20251013,20251014,20251013,1,1,0,32.4,32.4,0.0,32.4,32.4,2.314285714285714,0.0,False,False,CONFIRMED,
1F1C9D44,smoobu,2,1,20251012,20251013,20251010,1,1,0,95.0,95.0,0.0,95.0,95.0,10.555555555555555,2.0,False,False,CONFIRMED,
65884201,smoobu,4,1,20251012,20251013,20251009,1,4,3,155.0,155.0,0.0,155.0,155.0,22.142857142857142,3.0,False,False,CONFIRMED,
603BD65F,smoobu,1,1,20251012,20251013,20251008,1,2,0,63.9,63.9,0.0,63.9,63.9,31.95,4.0,False,False,CONFIRMED,
4CF27273,smoobu,2,3,20251012,20251013,20251007,1,1,0,25.0,25.0,0.0,25.0,25.0,2.7777777777777777,5.0,False,False,CONFIRMED,
01CB9FA1,smoobu,2,1,20251012,20251013,20251007,1,2,2,125.0,125.0,0.0,125.0,125.0,13.88888888888889,5.0,False,False,CONFIRMED,
635CC08D,smoobu,2,1,20251012,20251013,20251006,1,5,0,148.0,148.0,0.0,148.0,148.0,16.444444444444443,6.0,False,False,CONFIRMED,
CE1A3A9B,smoobu,5,1,20251012,20251013,20251006,1,2,0,48.0,48.0,0.0,48.0,48.0,3.4285714285714284,6.0,False,False,CONFIRMED,
81EEA907,smoobu,5,1,20251012,20251013,20250905,1,2,0,59.0,59.0,0.0,59.0,59.0,4.214285714285714,37.0,False,False,CONFIRMED,
52D8D1E1,smoobu,5,3,20251011,20251015,20251010,4,1,0,210.0,210.0,0.0,52.5,52.5,3.75,1.0,False,False,CONFIRMED,
F3B11163,smoobu,5,1,20251011,20251014,20251010,3,2,0,166.5,166.5,0.0,55.5,55.5,3.9642857142857144,1.0,False,False,CONFIRMED,
EBEFB3DC,smoobu,2,1,20251011,20251014,20251003,3,2,0,632.0,632.0,0.0,210.67,210.67,23.40740740740741,8.0,False,False,CONFIRMED,
8C71F5D4,smoobu,3,1,20251011,20251013,20251008,2,2,0,290.0,290.0,0.0,145.0,145.0,16.11111111111111,3.0,False,False,CONFIRMED,
0DF90DBC,smoobu,5,1,20251013,20251014,20251008,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,5.0,False,False,CONFIRMED,
D33D5C8D,smoobu,4,1,20251013,20251014,20251006,1,7,0,184.0,184.0,0.0,184.0,184.0,26.285714285714285,7.0,False,False,CONFIRMED,
7255B794,smoobu,5,1,20251012,20251016,20251011,4,2,0,209.0,209.0,0.0,52.25,52.25,3.732142857142857,1.0,False,False,CONFIRMED,
386D0CF5,smoobu,3,3,20251012,20251013,20251012,1,3,0,70.0,70.0,0.0,70.0,70.0,7.777777777777778,0.0,False,False,CONFIRMED,
A7D588C2,smoobu,5,1,20251011,20251013,20250917,2,1,0,107.0,107.0,0.0,53.5,53.5,3.8214285714285716,24.0,False,False,CONFIRMED,
E9D9D6B7,smoobu,5,1,20251011,20251012,20251009,1,2,0,83.0,83.0,0.0,83.0,83.0,5.928571428571429,2.0,False,False,CONFIRMED,
7FCA826F,smoobu,3,1,20251011,20251012,20251008,1,1,0,213.0,213.0,0.0,213.0,213.0,23.666666666666668,3.0,False,False,CONFIRMED,
1654330B,smoobu,5,3,20251011,20251012,20251008,1,1,0,83.0,83.0,0.0,83.0,83.0,5.928571428571429,3.0,False,False,CONFIRMED,
2A0F334E,smoobu,3,1,20251011,20251012,20251007,1,3,0,195.0,195.0,0.0,195.0,195.0,21.666666666666668,4.0,False,False,CONFIRMED,
63A6F308,smoobu,5,1,20251011,20251012,20251004,1,2,0,83.0,83.0,0.0,83.0,83.0,5.928571428571429,7.0,False,False,CONFIRMED,
4F08632B,smoobu,1,1,20251011,20251012,20251004,1,3,0,160.2,160.2,0.0,160.2,160.2,80.1,7.0,False,False,CONFIRMED,
DD3DD3CC,smoobu,5,1,20251011,20251012,20251003,1,2,0,83.0,83.0,0.0,83.0,83.0,5.928571428571429,8.0,False,False,CONFIRMED,
2E906B62,smoobu,2,1,20251011,20251012,20251001,1,4,0,249.0,249.0,0.0,249.0,249.0,27.666666666666668,10.0,False,False,CONFIRMED,
7D6467B2,smoobu,2,3,20251010,20251031,20250923,21,1,0,3780.0,3780.0,0.0,180.0,180.0,20.0,17.0,False,False,CONFIRMED,
B109EED2,smoobu,5,1,20251010,20251013,20251006,3,1,0,178.0,178.0,0.0,59.33,59.33,4.238095238095238,4.0,False,False,CONFIRMED,
AF80227C,smoobu,1,3,20251010,20251013,20251003,3,1,0,75.0,75.0,0.0,25.0,25.0,12.5,7.0,False,False,CONFIRMED,
D7F4F74A,smoobu,4,1,20251012,20251013,20251011,1,2,0,77.0,77.0,0.0,77.0,77.0,11.0,1.0,False,False,CONFIRMED,
FD96BD16,smoobu,4,1,20251012,20251013,20251011,1,3,1,113.0,113.0,0.0,113.0,113.0,16.142857142857142,1.0,False,False,CONFIRMED,
72FF1C36,smoobu,5,1,20251012,20251013,20251011,1,1,0,37.8,37.8,0.0,37.8,37.8,2.6999999999999997,1.0,False,False,CONFIRMED,
EBCA6943,smoobu,4,1,20251012,20251013,20251010,1,4,3,155.0,155.0,0.0,155.0,155.0,22.142857142857142,2.0,False,False,CONFIRMED,
BE31D0BD,smoobu,5,1,20251010,20251012,20251002,2,2,0,166.0,166.0,0.0,83.0,83.0,5.928571428571429,8.0,False,False,CONFIRMED,
279DD3F0,smoobu,5,1,20251010,20251012,20250926,2,1,0,130.0,130.0,0.0,65.0,65.0,4.642857142857143,14.0,False,False,CONFIRMED,
8A9A3D8A,smoobu,3,1,20251010,20251012,20250922,2,2,0,361.8,361.8,0.0,180.9,180.9,20.1,18.0,False,False,CONFIRMED,
D363B5FE,smoobu,4,1,20251010,20251012,20250903,2,8,0,898.0,898.0,0.0,449.0,449.0,64.14285714285714,37.0,False,False,CONFIRMED,
C6029E9B,smoobu,4,1,20251010,20251012,20250903,2,4,0,520.0,520.0,0.0,260.0,260.0,37.142857142857146,37.0,False,False,CONFIRMED,
E8384A1F,smoobu,3,3,20251010,20251011,20251010,1,2,0,150.0,150.0,0.0,150.0,150.0,16.666666666666668,0.0,False,False,CONFIRMED,
4BE2C019,smoobu,5,1,20251010,20251011,20251009,1,1,0,63.9,63.9,0.0,63.9,63.9,4.564285714285714,1.0,False,False,CONFIRMED,
87F92DC3,smoobu,2,1,20251010,20251011,20251006,1,3,0,248.0,248.0,0.0,248.0,248.0,27.555555555555557,4.0,False,False,CONFIRMED,
C777C1AC,smoobu,2,1,20251010,20251011,20251005,1,2,2,249.0,249.0,0.0,249.0,249.0,27.666666666666668,5.0,False,False,CONFIRMED,
1A325C58,smoobu,2,1,20251009,20251014,20250906,5,2,2,798.0,798.0,0.0,159.6,159.6,17.733333333333334,33.0,False,False,CONFIRMED,
2C03005B,smoobu,4,4,20251009,20251012,20251002,3,6,0,985.0,985.0,0.0,328.33,328.33,46.904761904761905,7.0,False,False,CONFIRMED,
00AFEFFE,smoobu,4,1,20251009,20251012,20250930,3,2,0,538.0,538.0,0.0,179.33,179.33,25.61904761904762,9.0,False,False,CONFIRMED,
CA4ECDD3,smoobu,3,1,20251011,20251013,20251008,2,3,0,302.0,302.0,0.0,151.0,151.0,16.77777777777778,3.0,False,False,CONFIRMED,
494BE17F,smoobu,5,1,20251011,20251013,20251006,2,1,0,113.0,113.0,0.0,56.5,56.5,4.035714285714286,5.0,False,False,CONFIRMED,
D869BF57,smoobu,2,3,20251011,20251013,20250929,2,1,0,300.0,300.0,0.0,150.0,150.0,16.666666666666668,12.0,False,False,CONFIRMED,
E1F8F1D5,smoobu,2,3,20251011,20251013,20250929,2,1,0,360.0,360.0,0.0,180.0,180.0,20.0,12.0,False,False,CONFIRMED,
4DB45FF5,smoobu,5,2,20251009,20251011,20251005,2,2,0,154.0,154.0,0.0,77.0,77.0,5.5,4.0,False,False,CONFIRMED,
9F9101E8,smoobu,1,1,20251009,20251011,20251003,2,2,0,261.0,261.0,0.0,130.5,130.5,65.25,6.0,False,False,CONFIRMED,
EEA6DCFE,smoobu,2,1,20251009,20251011,20250930,2,2,0,373.0,373.0,0.0,186.5,186.5,20.72222222222222,9.0,False,False,CONFIRMED,
9943064A,smoobu,2,1,20251009,20251011,20250927,2,3,0,397.0,397.0,0.0,198.5,198.5,22.055555555555557,12.0,False,False,CONFIRMED,
0FADB74D,smoobu,5,1,20251009,20251011,20250921,2,1,0,113.0,113.0,0.0,56.5,56.5,4.035714285714286,18.0,False,False,CONFIRMED,
7D666668,smoobu,3,2,20251009,20251011,20250912,2,3,0,324.9,324.9,0.0,162.45,162.45,18.049999999999997,27.0,False,False,CONFIRMED,
417BCF6A,smoobu,5,1,20251009,20251010,20251008,1,2,0,53.1,53.1,0.0,53.1,53.1,3.792857142857143,1.0,False,False,CONFIRMED,
9C60AD97,smoobu,5,1,20251009,20251010,20251008,1,1,0,43.2,43.2,0.0,43.2,43.2,3.085714285714286,1.0,False,False,CONFIRMED,
B61608C5,smoobu,2,1,20251009,20251010,20251005,1,1,0,107.0,107.0,0.0,107.0,107.0,11.88888888888889,4.0,False,False,CONFIRMED,
373F07AF,smoobu,2,1,20251009,20251010,20251004,1,2,0,118.0,118.0,0.0,118.0,118.0,13.11111111111111,5.0,False,False,CONFIRMED,
2F081FAB,smoobu,5,1,20251009,20251010,20251004,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,5.0,False,False,CONFIRMED,
31F88413,smoobu,3,1,20251009,20251010,20251002,1,2,0,111.6,111.6,0.0,111.6,111.6,12.399999999999999,7.0,False,False,CONFIRMED,
BB444A20,smoobu,1,1,20251010,20251013,20251002,3,3,0,415.8,415.8,0.0,138.6,138.6,69.3,8.0,False,False,CONFIRMED,
720A3A41,smoobu,5,1,20251010,20251012,20251007,2,1,0,136.0,136.0,0.0,68.0,68.0,4.857142857142857,3.0,False,False,CONFIRMED,
B37827C7,smoobu,5,1,20251010,20251012,20251005,2,1,0,136.0,136.0,0.0,68.0,68.0,4.857142857142857,5.0,False,False,CONFIRMED,
DADC20D0,smoobu,5,1,20251010,20251012,20251004,2,2,0,160.0,160.0,0.0,80.0,80.0,5.714285714285714,6.0,False,False,CONFIRMED,
CD0278BD,smoobu,3,1,20251008,20251012,20250919,4,4,0,806.0,806.0,0.0,201.5,201.5,22.38888888888889,19.0,False,False,CONFIRMED,
D7205BFF,smoobu,3,1,20251008,20251012,20250919,4,4,0,818.0,818.0,0.0,204.5,204.5,22.72222222222222,19.0,False,False,CONFIRMED,
A67CFF36,smoobu,4,1,20251008,20251012,20250915,4,8,0,1490.4,1490.4,0.0,372.6,372.6,53.228571428571435,23.0,False,False,CONFIRMED,
8208E58E,smoobu,2,1,20251008,20251012,20250913,4,4,0,1132.8,1132.8,0.0,283.2,283.2,31.466666666666665,25.0,False,False,CONFIRMED,
6AA82434,smoobu,2,1,20251008,20251012,20250913,4,4,0,1132.8,1132.8,0.0,283.2,283.2,31.466666666666665,25.0,False,False,CONFIRMED,
5175A384,smoobu,5,1,20251008,20251011,20251002,3,2,0,196.0,196.0,0.0,65.33,65.33,4.666666666666667,6.0,False,False,CONFIRMED,
786B5D7A,smoobu,3,4,20251008,20251011,20250929,3,3,0,470.0,470.0,0.0,156.67,156.67,17.40740740740741,9.0,False,False,CONFIRMED,
B0EF8380,smoobu,3,1,20251008,20251011,20250923,3,3,0,557.0,557.0,0.0,185.67,185.67,20.62962962962963,15.0,False,False,CONFIRMED,
AB5BFD75,smoobu,4,1,20251008,20251010,20251005,2,2,0,166.0,166.0,0.0,83.0,83.0,11.857142857142858,3.0,False,False,CONFIRMED,
7DC12CB0,smoobu,1,1,20251008,20251010,20251004,2,2,0,154.0,154.0,0.0,77.0,77.0,38.5,4.0,False,False,CONFIRMED,
B0A29396,smoobu,2,1,20251008,20251010,20251004,2,2,0,236.0,236.0,0.0,118.0,118.0,13.11111111111111,4.0,False,False,CONFIRMED,
87D061A6,smoobu,5,3,20251008,20251010,20250929,2,1,0,88.0,88.0,0.0,44.0,44.0,3.142857142857143,9.0,False,False,CONFIRMED,
D9F2B092,smoobu,3,1,20251009,20251012,20250911,3,3,0,527.4,527.4,0.0,175.8,175.8,19.53333333333333,28.0,False,False,CONFIRMED,
371FBC2E,smoobu,2,1,20251009,20251012,20250828,3,2,1,703.2,703.2,0.0,234.4,234.4,26.044444444444448,42.0,False,False,CONFIRMED,
2A1A4871,smoobu,2,1,20251009,20251012,20250828,3,4,3,1281.6,1281.6,0.0,427.2,427.2,47.46666666666666,42.0,False,False,CONFIRMED,
A00BA4DD,smoobu,2,3,20251009,20251011,20251008,2,1,0,50.0,50.0,0.0,25.0,25.0,2.7777777777777777,1.0,False,False,CONFIRMED,
06F64A6F,smoobu,4,1,20251008,20251009,20251007,1,1,0,83.0,83.0,0.0,83.0,83.0,11.857142857142858,1.0,False,False,CONFIRMED,
917A6E5E,smoobu,5,2,20251008,20251009,20251006,1,1,0,48.0,48.0,0.0,48.0,48.0,3.4285714285714284,2.0,False,False,CONFIRMED,
FA600910,smoobu,2,1,20251008,20251009,20251006,1,2,0,101.0,101.0,0.0,101.0,101.0,11.222222222222221,2.0,False,False,CONFIRMED,
752C2CD6,smoobu,2,1,20251008,20251009,20251006,1,1,0,89.0,89.0,0.0,89.0,89.0,9.88888888888889,2.0,False,False,CONFIRMED,
C2185DBE,smoobu,3,1,20251008,20251009,20251006,1,2,0,74.7,74.7,0.0,74.7,74.7,8.3,2.0,False,False,CONFIRMED,
F295162F,smoobu,1,1,20251008,20251009,20251005,1,2,0,63.9,63.9,0.0,63.9,63.9,31.95,3.0,False,False,CONFIRMED,
